组别,road_show_id,学校,项目名称,得分,名次,路演顺序,project_id,school_id,学校匹配方式
创意2组,153,南京农业大学,同甘共济——打造凝“芯”聚力致富路,85.19,第5名,16,1481,18,exact
创意2组,153,南京理工大学,炭循新生-以农业固废炭化新模 式，点亮乡村绿色固碳新经济,84.53,第6名,2,1498,5,exact
创意2组,153,苏州大学,融灰成器——沿黄老工业城市粉煤灰治理转型新方案,84.43,第7名,9,1511,2,exact
创意2组,153,徐州医科大学,肺影菌衡——肺结节精准筛诊赋能基层肺健康,83.46,第8名,6,1479,20,exact
创意2组,153,江苏大学,收稻勤来——打造丘陵机收破局新引擎、重塑粮食减损增收新格局,83.44,第9名,4,1513,14,exact
创意2组,153,江苏电子信息职业学院,一纸江南 ——苏派剪纸创新传承与乡土文化振兴计划,83.33,第10名,14,1539,112,exact
创意2组,153,南京航空航天大学,星瞰丰穰——为农业灾害监测装上“智能眼”,83.30,第11名,11,1493,4,exact
创意2组,153,江苏建筑职业技术大学,防患微燃——小型消防巡检机器人先行者,83.27,第12名,13,1543,86,exact
创意2组,153,江苏经贸职业技术学院,老佑所依——AI陪伴机器人焕新城乡社区智慧养老,83.21,第13名,8,1547,93,exact
创意2组,153,南京农业大学,菌衡牧壮——饲草提质菌剂，赋能生态养殖,82.79,第14名,7,1512,18,exact
创意2组,153,江苏农牧科技职业学院,浩淼智航——以数智赋能，推动水产养殖转型升级,82.49,第15名,10,1550,113,exact
创意2组,153,镇江市高等专科学校,槽创智冷——国内母线槽智能温测一体液冷技术开创者,79.66,第16名,1,1546,90,exact
创意3组,154,扬州大学,田管家—“育-插-管”一体化方案赋能丘陵水稻增产增收,89.43,第1名,3,1507,36,exact
创意3组,154,南京航空航天大学,精影卫肠——AI乡村肠癌诊断者,89.04,第2名,10,1477,4,exact
创意3组,154,南京信息工程大学,知时牧草——基于AI与多源数据的人工牧草农业气象解决方案,88.49,第3名,8,1504,15,exact
创意3组,154,南京林业大学,膜守黄河“几字弯” ——沙漠气候下的生物基沙地专用兴农地膜,87.81,第4名,1,1485,13,exact
创意3组,154,南京林业大学,聚竹兴乡,87.70,第5名,13,1495,13,exact
创意3组,154,中国药科大学,滴水识毒—让污水说话，让毒情现形,87.61,第6名,7,1487,22,exact
创意3组,154,南京邮电大学,龙韵狮风——数智领航的龙狮舞出海新范式,87.26,第7名,6,1494,10,exact
创意3组,154,河海大学,融慧灌通——农田灌溉新引擎：智慧决策系统助力高标准农田提质增效,86.74,第8名,4,1492,11,exact
创意3组,154,常州纺织服装职业技术学院,沐守长者—科技助残赋能城乡社区失能长者尊严助浴服务,86.06,第9名,5,1549,114,exact
创意3组,154,南京航空航天大学,“镁”利牧场——新型舔砖助力牧民致富新希望,85.41,第10名,12,1503,4,exact
创意3组,154,南京农业大学,莓满万家——优技赋能的蓝莓新境,84.71,第11名,11,1514,18,exact
创意3组,154,江苏科技大学,藻福水产 “优藻 · 益菌 · 絮团”守护一尾苗，破解三道关,84.53,第12名,15,1500,6,exact
创意3组,154,江苏经贸职业技术学院,纤丝绣梦——千年发绣活态传承 东方美学走向世界,84.29,第13名,14,1538,93,exact
创意3组,154,南京工业职业技术大学,漠上耘车——科技驱动绿进沙退，青年筑梦绿色边疆,83.13,第14名,2,1486,33,exact
创意3组,154,苏州健雄职业技术学院,智启残岗·政企协同：残疾人高质量就业“人岗智配”服务新范式,79.80,第15名,9,1541,141,exact
